,tweet_emojis
46577,"{'💀': 'skull', '😂': 'face with tears of joy'}"
46585,{'⭐': 'star'}
46591,{'✨': 'sparkles'}
46600,{'☺️': 'smiling face'}
46605,{'😁': 'beaming face with smiling eyes'}
46608,"{'😭': 'loudly crying face', '❤️': 'red heart'}"
46629,{'™': 'trade mark'}
46635,{'🤣': 'rolling on the floor laughing'}
46654,{'🔴': 'red circle'}
46657,{'🤍': 'white heart'}
46679,{'🥰': 'smiling face with hearts'}
46683,"{'💚': 'green heart', '😁': 'beaming face with smiling eyes'}"
46687,{'😭': 'loudly crying face'}
46692,{'🥰': 'smiling face with hearts'}
46701,"{'🍃': 'leaf fluttering in wind', '🐟': 'fish', '🦋': 'butterfly'}"
46704,"{'🥰': 'smiling face with hearts', '🔴': 'red circle'}"
46726,"{'🍅': 'tomato', '🥔': 'potato', '🦃': 'turkey', '✅': 'check mark button', '🌽': 'ear of corn'}"
46728,{'💰': 'money bag'}
46734,{'🎣': 'fishing pole'}
46743,"{'☕': 'hot beverage', '🎄': 'Christmas tree', '🤶🏻': 'Mrs. Claus: light skin tone', '💖': 'sparkling heart', '✨': 'sparkles'}"
46761,{'🚨': 'police car light'}
46782,{'💪🏻': 'flexed biceps: light skin tone'}
46807,{'🎶': 'musical notes'}
46810,{'🌴': 'palm tree'}
46832,{'🍃': 'leaf fluttering in wind'}
46859,{'😄': 'grinning face with smiling eyes'}
46892,{'🦔': 'hedgehog'}
46900,"{'🏡': 'house with garden', '🏝️': 'desert island'}"
46907,{'👉': 'backhand index pointing right'}
46910,"{'🚚': 'delivery truck', '🍍': 'pineapple'}"
46915,"{'😭': 'loudly crying face', '💕': 'two hearts'}"
46918,{'😑': 'expressionless face'}
46935,{'♥': 'heart suit'}
46937,{'😭': 'loudly crying face'}
46977,"{'💚': 'green heart', '🕊️': 'dove'}"
47035,"{'🥰': 'smiling face with hearts', '❤': 'red heart', '😍': 'smiling face with heart-eyes'}"
47044,{'♥': 'heart suit'}
47058,{'🍃': 'leaf fluttering in wind'}
47059,{'♥': 'heart suit'}
47060,{'🤓': 'nerd face'}
47063,{'✨': 'sparkles'}
47076,"{'🍊': 'tangerine', '🌷': 'tulip', '🌸': 'cherry blossom', '🍅': 'tomato', '🌾': 'sheaf of rice', '🥔': 'potato', '🍎': 'red apple', '🍒': 'cherries', '🌼': 'blossom', '🥕': 'carrot', '🍐': 'pear'}"
47081,{'🤣': 'rolling on the floor laughing'}
47102,{'😁': 'beaming face with smiling eyes'}
47105,{'🤩': 'star-struck'}
47117,"{'🥰': 'smiling face with hearts', '💜': 'purple heart'}"
47123,"{'💗': 'growing heart', '🥺': 'pleading face'}"
47130,{'😊': 'smiling face with smiling eyes'}
47135,"{'😌': 'relieved face', '🥰': 'smiling face with hearts'}"
47167,{'💖': 'sparkling heart'}
47170,{'😂': 'face with tears of joy'}
47172,{'🌱': 'seedling'}
47190,"{'💫': 'dizzy', '🌟': 'glowing star'}"
47194,{'🌼': 'blossom'}
47213,{'😅': 'grinning face with sweat'}
47224,{'🥰': 'smiling face with hearts'}
47233,{'🦗': 'cricket'}
47235,"{'✨': 'sparkles', '🥺': 'pleading face'}"
47257,{'😭': 'loudly crying face'}
47267,{'🌿': 'herb'}
47272,"{'🥕': 'carrot', '👩🏻\u200d🍳': 'woman cook: light skin tone', '🍶': 'sake'}"
47278,{'🌸': 'cherry blossom'}
47289,{'🥰': 'smiling face with hearts'}
47331,{'♥': 'heart suit'}
47355,{'😭': 'loudly crying face'}
47358,{'\U0001f972': 'smiling face with tear'}
47394,{'😏': 'smirking face'}
47403,{'😮\u200d💨': 'face exhaling'}
47421,{'😌': 'relieved face'}
47423,{'✨': 'sparkles'}
47429,"{'☕': 'hot beverage', '🥺': 'pleading face'}"
47436,{'😭': 'loudly crying face'}
47489,"{'🐯': 'tiger face', '🐼': 'panda', '🐨': 'koala'}"
47494,{'🤭': 'face with hand over mouth'}
47510,"{'🏝': 'desert island', '🥺': 'pleading face'}"
47511,{'😍': 'smiling face with heart-eyes'}
47521,{'🥺': 'pleading face'}
47522,{'🥰': 'smiling face with hearts'}
47532,{'🥺': 'pleading face'}
47533,"{'🤩': 'star-struck', '🚤': 'speedboat'}"
47541,{'\U0001faa8': 'rock'}
47559,{'🌴': 'palm tree'}
47571,"{'✨': 'sparkles', '🙌🏻': 'raising hands: light skin tone'}"
47607,"{'🤩': 'star-struck', '✨': 'sparkles'}"
47608,{'😊': 'smiling face with smiling eyes'}
47611,{'😂': 'face with tears of joy'}
47614,{'✨': 'sparkles'}
47615,{'😍': 'smiling face with heart-eyes'}
47624,{'🥺': 'pleading face'}
47642,{'😍': 'smiling face with heart-eyes'}
47644,"{'🎙️': 'studio microphone', '💬': 'speech balloon'}"
47703,{'😭': 'loudly crying face'}
47752,{'🐙': 'octopus'}
47756,"{'💕': 'two hearts', '🏡': 'house with garden'}"
47764,{'😂': 'face with tears of joy'}
47766,{'🥺': 'pleading face'}
47776,{'🔮': 'crystal ball'}
47778,{'♥': 'heart suit'}
47789,{'\U0001f972': 'smiling face with tear'}
47801,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
47825,{'😂': 'face with tears of joy'}
47835,{'😂': 'face with tears of joy'}
47845,{'❤': 'red heart'}
47859,{'💙': 'blue heart'}
47898,"{'🏝': 'desert island', '🌴': 'palm tree'}"
47918,"{'👀': 'eyes', '🚨': 'police car light'}"
47942,{'😂': 'face with tears of joy'}
47947,{'🥰': 'smiling face with hearts'}
47953,"{'☕': 'hot beverage', '🧸': 'teddy bear'}"
47973,{'👀': 'eyes'}
47975,"{'💗': 'growing heart', '🥰': 'smiling face with hearts', '😅': 'grinning face with sweat'}"
47980,"{'🍂': 'fallen leaf', '🥰': 'smiling face with hearts'}"
47985,"{'😌': 'relieved face', '🤍': 'white heart', '✨': 'sparkles'}"
47995,"{'🙃': 'upside-down face', '🥺': 'pleading face'}"
48009,{'♥': 'heart suit'}
48018,{'🟣': 'purple circle'}
48022,"{'👌🏼': 'OK hand: medium-light skin tone', '🤣': 'rolling on the floor laughing'}"
48039,{'😂': 'face with tears of joy'}
48049,{'\U0001f972': 'smiling face with tear'}
48052,{'🙃': 'upside-down face'}
48059,{'🦋': 'butterfly'}
48095,{'😍': 'smiling face with heart-eyes'}
48142,{'😭': 'loudly crying face'}
48155,{'💼': 'briefcase'}
48168,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
48169,{'🤣': 'rolling on the floor laughing'}
48185,{'🍀': 'four leaf clover'}
48221,{'😂': 'face with tears of joy'}
48225,{'♥': 'heart suit'}
48227,{'🤔': 'thinking face'}
48252,"{'☺️': 'smiling face', '✨': 'sparkles'}"
48259,{'💚': 'green heart'}
48263,{'🥰': 'smiling face with hearts'}
48266,{'💕': 'two hearts'}
48288,{'📦': 'package'}
48297,{'❤': 'red heart'}
48338,{'✨': 'sparkles'}
48341,{'🥺': 'pleading face'}
48354,{'🥺': 'pleading face'}
48367,{'\U0001f972': 'smiling face with tear'}
48404,{'😂': 'face with tears of joy'}
48441,{'♥': 'heart suit'}
48446,{'🎉': 'party popper'}
48467,{'💖': 'sparkling heart'}
48487,{'😭': 'loudly crying face'}
48495,"{'🧡': 'orange heart', '💼': 'briefcase', '🧸': 'teddy bear'}"
48505,"{'▶️': 'play button', '🔴': 'red circle'}"
48513,{'♥': 'heart suit'}
48518,{'💯': 'hundred points'}
48528,{'🔴': 'red circle'}
48530,"{'🎉': 'party popper', '☠️': 'skull and crossbones'}"
48537,"{'🛒': 'shopping cart', '🛍️': 'shopping bags'}"
48544,{'😅': 'grinning face with sweat'}
48562,{'✨': 'sparkles'}
48572,{'♥': 'heart suit'}
48578,{'😊': 'smiling face with smiling eyes'}
48585,"{'🏠': 'house', '🌳': 'deciduous tree'}"
48612,{'\U0001f972': 'smiling face with tear'}
48614,"{'‼️': 'double exclamation mark', '😭': 'loudly crying face'}"
48631,{'😂': 'face with tears of joy'}
48637,{'📸': 'camera with flash'}
48642,{'😂': 'face with tears of joy'}
48712,{'✨': 'sparkles'}
48717,{'✨': 'sparkles'}
48723,"{'☕': 'hot beverage', '🦉': 'owl'}"
48741,{'😂': 'face with tears of joy'}
48778,"{'\U0001f972': 'smiling face with tear', '✨': 'sparkles'}"
48801,{'😂': 'face with tears of joy'}
48813,"{'🍃': 'leaf fluttering in wind', '📖': 'open book', '🍄': 'mushroom'}"
48817,{'🥺': 'pleading face'}
48829,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
48844,"{'😭': 'loudly crying face', '💜': 'purple heart'}"
48860,"{'🍂': 'fallen leaf', '🥰': 'smiling face with hearts', '✨': 'sparkles'}"
48867,{'😍': 'smiling face with heart-eyes'}
48873,"{'🌙': 'crescent moon', '🌳': 'deciduous tree'}"
48973,"{'☕': 'hot beverage', '\U0001fab6': 'feather'}"
48975,{'📺': 'television'}
48984,"{'😩': 'weary face', '😍': 'smiling face with heart-eyes'}"
49047,{'🐿': 'chipmunk'}
49074,{'📢': 'loudspeaker'}
49078,"{'🤤': 'drooling face', '😍': 'smiling face with heart-eyes'}"
49082,"{'🤍': 'white heart', '🥺': 'pleading face'}"
49086,"{'🙌🏼': 'raising hands: medium-light skin tone', '❤️': 'red heart'}"
49103,{'😊': 'smiling face with smiling eyes'}
49111,"{'🍂': 'fallen leaf', '🌾': 'sheaf of rice', '👒': 'woman’s hat'}"
49138,{'📚': 'books'}
49141,{'😂': 'face with tears of joy'}
49159,{'🤩': 'star-struck'}
49236,{'🎶': 'musical notes'}
49237,{'❤️': 'red heart'}
49252,{'🏡': 'house with garden'}
49274,{'⛵': 'sailboat'}
49286,{'✨': 'sparkles'}
49292,"{'🍸': 'cocktail glass', '🌺': 'hibiscus', '✨': 'sparkles', '🍹': 'tropical drink'}"
49296,{'🌸': 'cherry blossom'}
49301,{'👀': 'eyes'}
49302,{'🤎': 'brown heart'}
49327,"{'🎲': 'game die', '🐱': 'cat face', '🐴': 'horse face', '🙀': 'weary cat', '🐶': 'dog face'}"
49329,"{'☺️': 'smiling face', '☕': 'hot beverage'}"
49344,{'🥳': 'partying face'}
49360,{'✨': 'sparkles'}
49361,{'😉': 'winking face'}
49366,{'♥': 'heart suit'}
49383,{'😂': 'face with tears of joy'}
49397,{'😤': 'face with steam from nose'}
49401,{'😎': 'smiling face with sunglasses'}
49405,"{'🍁': 'maple leaf', '🍂': 'fallen leaf'}"
49414,{'😑': 'expressionless face'}
49464,{'😍': 'smiling face with heart-eyes'}
49471,{'🥺': 'pleading face'}
49472,"{'🌸': 'cherry blossom', '🌱': 'seedling', '🌻': 'sunflower', '🍃': 'leaf fluttering in wind', '🌼': 'blossom', '🌿': 'herb'}"
49475,{'😋': 'face savoring food'}
49509,{'💚': 'green heart'}
49523,{'☕': 'hot beverage'}
49544,{'🥰': 'smiling face with hearts'}
49570,"{'🧡': 'orange heart', '🌞': 'sun with face'}"
49577,{'👀': 'eyes'}
49585,"{'🎮': 'video game', '🏝️': 'desert island'}"
49619,{'🦆': 'duck'}
49624,"{'🤗': 'hugging face', '🥺': 'pleading face'}"
49626,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
49657,{'🤩': 'star-struck'}
49661,"{'😂': 'face with tears of joy', '🤣': 'rolling on the floor laughing'}"
49664,"{'✨': 'sparkles', '💜': 'purple heart'}"
49672,"{'😭': 'loudly crying face', '😍': 'smiling face with heart-eyes'}"
49675,{'♥': 'heart suit'}
49686,{'😱': 'face screaming in fear'}
49705,{'🎅': 'Santa Claus'}
49713,"{'🌷': 'tulip', '✨': 'sparkles', '📚': 'books'}"
49757,{'😭': 'loudly crying face'}
49771,{'♥': 'heart suit'}
49824,{'🥺': 'pleading face'}
49828,{'💕': 'two hearts'}
49831,"{'💕': 'two hearts', '💞': 'revolving hearts'}"
49835,{'✨': 'sparkles'}
49836,{'🐸': 'frog'}
49838,{'🥺': 'pleading face'}
49875,{'⁉️': 'exclamation question mark'}
49876,{'😟': 'worried face'}
49885,{'😭': 'loudly crying face'}
49891,{'💙': 'blue heart'}
49896,{'😍': 'smiling face with heart-eyes'}
49917,{'😭': 'loudly crying face'}
49964,"{'🧡': 'orange heart', '💜': 'purple heart'}"
49970,{'🔥': 'fire'}
49974,{'💕': 'two hearts'}
49990,{'😭': 'loudly crying face'}
50040,{'☺': 'smiling face'}
50066,{'😊': 'smiling face with smiling eyes'}
50089,{'🧃': 'beverage box'}
50097,"{'☀️': 'sun', '⛱': 'umbrella on ground', '🌴': 'palm tree'}"
50100,{'🤩': 'star-struck'}
50111,{'😳': 'flushed face'}
50115,"{'😭': 'loudly crying face', '💜': 'purple heart'}"
50119,"{'🌱': 'seedling', '🌾': 'sheaf of rice', '🌿': 'herb'}"
50125,"{'🌱': 'seedling', '🌾': 'sheaf of rice', '🌿': 'herb'}"
50146,{'\U0001fab4': 'potted plant'}
50156,{'👀': 'eyes'}
50176,{'🥳': 'partying face'}
50191,{'😂': 'face with tears of joy'}
50215,{'😊': 'smiling face with smiling eyes'}
50233,{'😊': 'smiling face with smiling eyes'}
50237,{'🍂': 'fallen leaf'}
50244,{'😆': 'grinning squinting face'}
50255,{'😊': 'smiling face with smiling eyes'}
50272,{'😅': 'grinning face with sweat'}
50273,{'🍂': 'fallen leaf'}
50274,"{'🌞': 'sun with face', '☕': 'hot beverage'}"
50283,{'🍂': 'fallen leaf'}
50292,{'🐠': 'tropical fish'}
50297,"{'✨': 'sparkles', '🏝️': 'desert island'}"
50298,"{'😊': 'smiling face with smiling eyes', '💖': 'sparkling heart'}"
50337,"{'😌': 'relieved face', '🥺': 'pleading face'}"
50363,{'🌸': 'cherry blossom'}
50369,"{'💞': 'revolving hearts', '🥺': 'pleading face'}"
50385,{'🥰': 'smiling face with hearts'}
50392,"{'🍂': 'fallen leaf', '🤍': 'white heart'}"
50396,"{'👌🏻': 'OK hand: light skin tone', '😝': 'squinting face with tongue', '😅': 'grinning face with sweat', '😎': 'smiling face with sunglasses'}"
50406,"{'💕': 'two hearts', '🌼': 'blossom', '✨': 'sparkles'}"
50424,{'🥳': 'partying face'}
50429,{'😘': 'face blowing a kiss'}
50440,{'💖': 'sparkling heart'}
50452,"{'💕': 'two hearts', '🥺': 'pleading face'}"
50493,{'🤦🏻\u200d♀️': 'woman facepalming: light skin tone'}
50513,{'🥺': 'pleading face'}
50518,"{'💡': 'light bulb', '🦇': 'bat'}"
50528,{'👀': 'eyes'}
50530,{'😭': 'loudly crying face'}
50559,{'🥰': 'smiling face with hearts'}
50568,"{'💖': 'sparkling heart', '🥺': 'pleading face'}"
50574,"{'💖': 'sparkling heart', '🥺': 'pleading face'}"
50599,{'😌': 'relieved face'}
50622,{'😭': 'loudly crying face'}
50637,{'😍': 'smiling face with heart-eyes'}
50642,{'😁': 'beaming face with smiling eyes'}
50681,"{'✨': 'sparkles', '💜': 'purple heart'}"
50693,{'💟': 'heart decoration'}
50707,{'🎸': 'guitar'}
50722,{'🤩': 'star-struck'}
50732,{'😍': 'smiling face with heart-eyes'}
50733,{'😂': 'face with tears of joy'}
50745,{'💼': 'briefcase'}
50748,"{'👀': 'eyes', '🐾': 'paw prints', '🐈': 'cat'}"
50768,{'🤧': 'sneezing face'}
50769,{'😤': 'face with steam from nose'}
50779,{'📖': 'open book'}
50795,{'♥': 'heart suit'}
50798,"{'🌲': 'evergreen tree', '❤': 'red heart', '🤞': 'crossed fingers'}"
50803,{'🥰': 'smiling face with hearts'}
50868,"{'💕': 'two hearts', '🥺': 'pleading face'}"
50872,{'🤔': 'thinking face'}
50874,"{'🍃': 'leaf fluttering in wind', '💗': 'growing heart', '😁': 'beaming face with smiling eyes', '📸': 'camera with flash'}"
50875,{'♥': 'heart suit'}
50877,"{'😔': 'pensive face', '👊': 'oncoming fist'}"
50887,{'👾': 'alien monster'}
50898,{'🥺': 'pleading face'}
50906,{'🎉': 'party popper'}
50909,"{'👉🏻': 'backhand index pointing right: light skin tone', '💕': 'two hearts', '👈🏻': 'backhand index pointing left: light skin tone', '🥺': 'pleading face'}"
50945,"{'✌': 'victory hand', '😙': 'kissing face with smiling eyes'}"
50968,{'✨': 'sparkles'}
50974,"{'💕': 'two hearts', '🔨': 'hammer', '🎡': 'ferris wheel'}"
50997,{'📸': 'camera with flash'}
51001,{'🥰': 'smiling face with hearts'}
51004,{'😍': 'smiling face with heart-eyes'}
51009,{'😑': 'expressionless face'}
51018,"{'💓': 'beating heart', '😖': 'confounded face'}"
51022,{'👒': 'woman’s hat'}
51050,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
51069,{'💜': 'purple heart'}
51082,{'🥰': 'smiling face with hearts'}
51088,{'😍': 'smiling face with heart-eyes'}
51128,{'♥': 'heart suit'}
51138,"{'✌️': 'victory hand', '😗': 'kissing face'}"
51176,"{'😢': 'crying face', '🤣': 'rolling on the floor laughing'}"
51187,"{'💞': 'revolving hearts', '🥺': 'pleading face'}"
51210,{'💕': 'two hearts'}
51213,{'🙋🏼\u200d♀️': 'woman raising hand: medium-light skin tone'}
51224,{'🐢': 'turtle'}
51252,{'😭': 'loudly crying face'}
51279,{'✨': 'sparkles'}
51289,{'👀': 'eyes'}
51307,{'😭': 'loudly crying face'}
51308,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
51313,{'♥': 'heart suit'}
51338,{'👆': 'backhand index pointing up'}
51350,{'👀': 'eyes'}
51355,"{'✨': 'sparkles', '😂': 'face with tears of joy', '🥺': 'pleading face'}"
51359,{'🥺': 'pleading face'}
51364,{'🤩': 'star-struck'}
51368,"{'🍂': 'fallen leaf', '🌿': 'herb'}"
51376,{'💩': 'pile of poo'}
51378,{'💖': 'sparkling heart'}
51386,{'🥺': 'pleading face'}
51388,{'😍': 'smiling face with heart-eyes'}
51417,"{'🧸': 'teddy bear', '🌱': 'seedling', '✨': 'sparkles', '🍄': 'mushroom'}"
51448,{'🔴': 'red circle'}
51451,"{'🐶': 'dog face', '🐱': 'cat face'}"
51462,{'❤️': 'red heart'}
51482,"{'😍': 'smiling face with heart-eyes', '🥺': 'pleading face'}"
51483,{'😆': 'grinning squinting face'}
51507,"{'😱': 'face screaming in fear', '😁': 'beaming face with smiling eyes'}"
51518,"{'🤖': 'robot', '⚡': 'high voltage'}"
51520,{'🥺': 'pleading face'}
51530,{'🤣': 'rolling on the floor laughing'}
51535,{'🥰': 'smiling face with hearts'}
51544,{'📷': 'camera'}
51560,{'🍂': 'fallen leaf'}
51586,{'🖤': 'black heart'}
51601,{'😰': 'anxious face with sweat'}
51605,"{'🏝': 'desert island', '💖': 'sparkling heart', '😀': 'grinning face'}"
51607,{'🥺': 'pleading face'}
51614,"{'🏝': 'desert island', '💸': 'money with wings'}"
51660,"{'🥰': 'smiling face with hearts', '😅': 'grinning face with sweat'}"
51676,{'💜': 'purple heart'}
51691,{'⬇️': 'down arrow'}
51699,"{'🍃': 'leaf fluttering in wind', '😁': 'beaming face with smiling eyes'}"
51715,"{'🧑🏽\u200d🍳': 'cook: medium skin tone', '🥘': 'shallow pan of food'}"
51730,"{'☀️': 'sun', '💜': 'purple heart'}"
51734,{'😭': 'loudly crying face'}
51739,{'🥰': 'smiling face with hearts'}
51743,"{'🥰': 'smiling face with hearts', '✨': 'sparkles', '🎨': 'artist palette'}"
51774,"{'🥺': 'pleading face', '😍': 'smiling face with heart-eyes'}"
51802,{'🥺': 'pleading face'}
51805,"{'☺️': 'smiling face', '😮': 'face with open mouth'}"
51817,{'👀': 'eyes'}
51831,"{'🕊': 'dove', '☕': 'hot beverage'}"
51859,{'📸': 'camera with flash'}
51874,{'🤡': 'clown face'}
51883,{'🌟': 'glowing star'}
51902,"{'😳': 'flushed face', '🥺': 'pleading face'}"
51937,"{'😡': 'pouting face', '😂': 'face with tears of joy'}"
51939,"{'👀': 'eyes', '🏝️': 'desert island'}"
51945,{'📸': 'camera with flash'}
51955,{'❤️': 'red heart'}
51963,"{'💕': 'two hearts', '😂': 'face with tears of joy'}"
51968,{'😎': 'smiling face with sunglasses'}
51978,{'🧀': 'cheese wedge'}
51983,"{'☀️': 'sun', '💕': 'two hearts', '🥺': 'pleading face'}"
